url,predicted_label,liveness
https://www.google.com,benign,live
https://www.wikipedia.org,benign,live
https://www.amazon.com,benign,dead
https://www.microsoft.com,benign,live
https://www.apple.com,benign,dead
https://www.stackoverflow.com,benign,live
https://www.github.com,benign,live
https://www.nytimes.com,benign,live
https://www.bbc.com,benign,live
https://www.linkedin.com,benign,live
https://www.reddit.com,benign,live
https://www.instagram.com,benign,live
https://www.facebook.com,benign,live
https://www.twitter.com,benign,dead
https://www.netflix.com,benign,live
https://www.airbnb.com,benign,live
https://www.spotify.com,benign,live
https://www.adobe.com,benign,live
https://www.dropbox.com,benign,live
https://www.quora.com,benign,live
https://www.tesla.com,benign,dead
https://www.medium.com,benign,live
https://www.coursera.org,benign,live
https://www.khanacademy.org,benign,live
https://www.udemy.com,benign,live
http://secure-login-paypal.com,malicious,dead
http://update-facebook.info,malicious,dead
http://verify-google.net,malicious,dead
http://appleid-login.support,malicious,dead
http://bankofamerica-verification.com,malicious,dead
http://netflix-billing-update.org,malicious,dead
http://amazon-account-check.co,malicious,dead
http://secure-microsoft-login.io,malicious,dead
http://account-update-dropbox.info,malicious,dead
http://instagram-login-alert.com,malicious,dead
http://recovery-twitter-support.net,malicious,dead
http://malware-download-now.biz,malicious,dead
http://yourbank-alert.com,malicious,dead
http://icloud-authentication.net,malicious,dead
http://login-coursera.support,malicious,dead
http://signin-paytm-security.com,malicious,dead
http://paypal-authenticate.info,malicious,dead
http://login-fast-track.net,malicious,dead
http://secureupdate-antivirus.com,malicious,dead
http://reset-password-facebook.support,malicious,dead
http://windows-security-alert.net,malicious,dead
http://fake-github-login.com,malicious,dead
http://snapchat-access-alert.biz,malicious,dead
http://security-check-linkedin.info,malicious,dead
http://suspicious-login-tesla.net,malicious,dead
https://mango-cliff-0b96e7500.6.azurestaticapps.net/,benign,live
